Cell_Type,Predicted_Type,Confidence,Correct
Early_Cancer,Advanced_Cancer,0.99707115,False
Early_Cancer,Advanced_Cancer,0.9972606,False
Healthy,Apoptotic,0.99969554,False
Early_Cancer,Advanced_Cancer,0.9974521,False
Advanced_Cancer,Healthy,0.99977094,False
Advanced_Cancer,Healthy,0.9997638,False
Advanced_Cancer,Healthy,0.9997634,False
Early_Cancer,Advanced_Cancer,0.99746716,False
Apoptotic,Early_Cancer,0.9999676,False
Advanced_Cancer,Healthy,0.9997726,False
Advanced_Cancer,Healthy,0.9997669,False
Healthy,Apoptotic,0.9997218,False
Healthy,Apoptotic,0.99973255,False
Healthy,Apoptotic,0.9997309,False
Advanced_Cancer,Healthy,0.99976486,False
Early_Cancer,Advanced_Cancer,0.9970983,False
Early_Cancer,Advanced_Cancer,0.997825,False
Apoptotic,Early_Cancer,0.9999672,False
Apoptotic,Early_Cancer,0.999966,False
Apoptotic,Early_Cancer,0.99996793,False
Early_Cancer,Advanced_Cancer,0.9963851,False
Advanced_Cancer,Healthy,0.999762,False
Healthy,Apoptotic,0.9992888,False
Healthy,Apoptotic,0.9997391,False
Healthy,Apoptotic,0.999726,False
Early_Cancer,Advanced_Cancer,0.99719465,False
Early_Cancer,Advanced_Cancer,0.9961559,False
Advanced_Cancer,Healthy,0.99976975,False
Healthy,Apoptotic,0.9997142,False
Advanced_Cancer,Healthy,0.99976736,False
Early_Cancer,Advanced_Cancer,0.9971942,False
Healthy,Apoptotic,0.99973637,False
Early_Cancer,Advanced_Cancer,0.9971814,False
Healthy,Apoptotic,0.9997185,False
Early_Cancer,Advanced_Cancer,0.9971559,False
Early_Cancer,Advanced_Cancer,0.9975624,False
Healthy,Apoptotic,0.99965,False
Healthy,Apoptotic,0.999642,False
Early_Cancer,Advanced_Cancer,0.99704945,False
Apoptotic,Early_Cancer,0.9999682,False
Early_Cancer,Advanced_Cancer,0.99704534,False
Advanced_Cancer,Healthy,0.99976856,False
Advanced_Cancer,Healthy,0.99976,False
Apoptotic,Early_Cancer,0.9998023,False
Advanced_Cancer,Healthy,0.99977046,False
Early_Cancer,Advanced_Cancer,0.9970337,False
Advanced_Cancer,Healthy,0.99976784,False
Apoptotic,Early_Cancer,0.9999652,False
Early_Cancer,Advanced_Cancer,0.99717784,False
Early_Cancer,Advanced_Cancer,0.9972019,False
Healthy,Apoptotic,0.99973243,False
Advanced_Cancer,Healthy,0.9997683,False
Advanced_Cancer,Healthy,0.9997583,False
Healthy,Apoptotic,0.9995931,False
Early_Cancer,Advanced_Cancer,0.9968831,False
Early_Cancer,Advanced_Cancer,0.99678624,False
Healthy,Apoptotic,0.99970704,False
Apoptotic,Early_Cancer,0.9999689,False
Healthy,Apoptotic,0.9996916,False
Healthy,Apoptotic,0.9997187,False
Early_Cancer,Advanced_Cancer,0.9975197,False
Advanced_Cancer,Healthy,0.9997609,False
Healthy,Apoptotic,0.9997265,False
Advanced_Cancer,Healthy,0.999767,False
Early_Cancer,Advanced_Cancer,0.9981294,False
Healthy,Apoptotic,0.9996164,False
Healthy,Apoptotic,0.9996954,False
Early_Cancer,Advanced_Cancer,0.99743634,False
Healthy,Apoptotic,0.9997236,False
Apoptotic,Early_Cancer,0.99996483,False
Advanced_Cancer,Healthy,0.9997657,False
Apoptotic,Early_Cancer,0.9999695,False
Healthy,Apoptotic,0.9997147,False
Apoptotic,Early_Cancer,0.99996877,False
Early_Cancer,Advanced_Cancer,0.9971745,False
Early_Cancer,Advanced_Cancer,0.9958372,False
Healthy,Apoptotic,0.9996935,False
Healthy,Apoptotic,0.9997029,False
Advanced_Cancer,Healthy,0.99976796,False
Early_Cancer,Advanced_Cancer,0.99696463,False
Healthy,Apoptotic,0.99972016,False
Advanced_Cancer,Healthy,0.99976665,False
Healthy,Apoptotic,0.9997329,False
Early_Cancer,Advanced_Cancer,0.99738425,False
Early_Cancer,Advanced_Cancer,0.9974347,False
Advanced_Cancer,Healthy,0.9997714,False
Advanced_Cancer,Healthy,0.999767,False
Early_Cancer,Advanced_Cancer,0.99648666,False
Early_Cancer,Advanced_Cancer,0.99678695,False
Early_Cancer,Advanced_Cancer,0.9973652,False
Advanced_Cancer,Healthy,0.9997683,False
Early_Cancer,Advanced_Cancer,0.9972796,False
Healthy,Apoptotic,0.9997321,False
Healthy,Apoptotic,0.99972683,False
Early_Cancer,Advanced_Cancer,0.9971456,False
Early_Cancer,Advanced_Cancer,0.99740547,False
Advanced_Cancer,Healthy,0.9997651,False
Healthy,Apoptotic,0.9997098,False
Early_Cancer,Advanced_Cancer,0.99720204,False
Advanced_Cancer,Healthy,0.9997688,False
Advanced_Cancer,Healthy,0.999767,False
Early_Cancer,Advanced_Cancer,0.9945175,False
Early_Cancer,Advanced_Cancer,0.99710125,False
Early_Cancer,Advanced_Cancer,0.99699676,False
Apoptotic,Early_Cancer,0.9999671,False
Healthy,Apoptotic,0.99972874,False
Apoptotic,Early_Cancer,0.99996924,False
Advanced_Cancer,Healthy,0.9997627,False
Early_Cancer,Advanced_Cancer,0.9918452,False
Healthy,Apoptotic,0.99973804,False
Early_Cancer,Advanced_Cancer,0.9973258,False
Early_Cancer,Advanced_Cancer,0.9966047,False
Healthy,Apoptotic,0.9997243,False
Advanced_Cancer,Healthy,0.9997682,False
Apoptotic,Early_Cancer,0.99996555,False
Early_Cancer,Advanced_Cancer,0.99756646,False
Advanced_Cancer,Healthy,0.9997652,False
Healthy,Apoptotic,0.99971527,False
Early_Cancer,Advanced_Cancer,0.997618,False
Healthy,Apoptotic,0.999711,False
Advanced_Cancer,Healthy,0.99976283,False
Apoptotic,Early_Cancer,0.9999572,False
Advanced_Cancer,Healthy,0.9997665,False
Healthy,Apoptotic,0.999705,False
Early_Cancer,Advanced_Cancer,0.99701405,False
Early_Cancer,Advanced_Cancer,0.9970488,False
Early_Cancer,Advanced_Cancer,0.997712,False
Advanced_Cancer,Healthy,0.9997689,False
Advanced_Cancer,Healthy,0.9997656,False
Advanced_Cancer,Healthy,0.99977046,False
Early_Cancer,Advanced_Cancer,0.9978345,False
Healthy,Apoptotic,0.9997024,False
Healthy,Apoptotic,0.99971217,False
Early_Cancer,Advanced_Cancer,0.99747497,False
Early_Cancer,Advanced_Cancer,0.99688727,False
Advanced_Cancer,Healthy,0.99976677,False
Advanced_Cancer,Healthy,0.9997694,False
Healthy,Apoptotic,0.99973935,False
Early_Cancer,Advanced_Cancer,0.9971474,False
Healthy,Apoptotic,0.9997328,False
Healthy,Apoptotic,0.9997117,False
Advanced_Cancer,Healthy,0.9997627,False
Healthy,Apoptotic,0.99970716,False
Early_Cancer,Advanced_Cancer,0.9973168,False
Healthy,Apoptotic,0.99971634,False
Apoptotic,Early_Cancer,0.99996877,False
Early_Cancer,Advanced_Cancer,0.9967636,False
Healthy,Apoptotic,0.99974805,False
Early_Cancer,Advanced_Cancer,0.9974228,False
Advanced_Cancer,Healthy,0.9997657,False
Apoptotic,Early_Cancer,0.99996936,False
Healthy,Apoptotic,0.9996908,False
Apoptotic,Early_Cancer,0.99994767,False
Apoptotic,Early_Cancer,0.99996793,False
Apoptotic,Early_Cancer,0.9999691,False
Advanced_Cancer,Healthy,0.9997663,False
Advanced_Cancer,Healthy,0.99977046,False
Early_Cancer,Advanced_Cancer,0.9966732,False
Advanced_Cancer,Healthy,0.999765,False
Early_Cancer,Advanced_Cancer,0.9978758,False
Advanced_Cancer,Healthy,0.99976546,False
Early_Cancer,Advanced_Cancer,0.99767226,False
Advanced_Cancer,Healthy,0.99976283,False
Advanced_Cancer,Healthy,0.99976844,False
Healthy,Apoptotic,0.9997266,False
Advanced_Cancer,Healthy,0.99976414,False
Early_Cancer,Advanced_Cancer,0.9972784,False
Advanced_Cancer,Healthy,0.9997687,False
Early_Cancer,Advanced_Cancer,0.9974583,False
Early_Cancer,Advanced_Cancer,0.99768627,False
Apoptotic,Early_Cancer,0.9999645,False
Healthy,Apoptotic,0.9996977,False
Advanced_Cancer,Healthy,0.9997603,False
Early_Cancer,Advanced_Cancer,0.9969957,False
Early_Cancer,Advanced_Cancer,0.99687743,False
Early_Cancer,Advanced_Cancer,0.9975516,False
Early_Cancer,Advanced_Cancer,0.9972609,False
Early_Cancer,Advanced_Cancer,0.9955759,False
Healthy,Apoptotic,0.999726,False
Healthy,Apoptotic,0.99908984,False
Healthy,Apoptotic,0.99969995,False
Apoptotic,Early_Cancer,0.99995947,False
Apoptotic,Early_Cancer,0.9999691,False
Early_Cancer,Advanced_Cancer,0.99740416,False
Advanced_Cancer,Healthy,0.9997675,False
Early_Cancer,Advanced_Cancer,0.99786466,False
Advanced_Cancer,Healthy,0.99976474,False
Advanced_Cancer,Healthy,0.99976736,False
Apoptotic,Early_Cancer,0.99996436,False
Early_Cancer,Advanced_Cancer,0.9967264,False
Advanced_Cancer,Healthy,0.9997662,False
Healthy,Apoptotic,0.9996594,False
Apoptotic,Early_Cancer,0.9999696,False
Healthy,Apoptotic,0.99974257,False
Advanced_Cancer,Healthy,0.99976104,False
Advanced_Cancer,Healthy,0.9997675,False
Advanced_Cancer,Healthy,0.9997718,False
Healthy,Apoptotic,0.9997285,False
Apoptotic,Early_Cancer,0.9999697,False
Healthy,Apoptotic,0.9997242,False
Advanced_Cancer,Healthy,0.9997646,False
Healthy,Apoptotic,0.9997346,False
Early_Cancer,Advanced_Cancer,0.99281,False
Early_Cancer,Advanced_Cancer,0.99707806,False
Early_Cancer,Advanced_Cancer,0.96828115,False
Healthy,Apoptotic,0.9996911,False
Healthy,Apoptotic,0.9997217,False
Early_Cancer,Advanced_Cancer,0.99767095,False
Advanced_Cancer,Healthy,0.9997689,False
Apoptotic,Early_Cancer,0.9999676,False
Healthy,Apoptotic,0.9997141,False
Early_Cancer,Advanced_Cancer,0.9979038,False
Healthy,Apoptotic,0.9997162,False
Healthy,Apoptotic,0.9997321,False
Advanced_Cancer,Healthy,0.9997626,False
Advanced_Cancer,Healthy,0.99977165,False
Healthy,Apoptotic,0.9997272,False
Healthy,Apoptotic,0.9997398,False
Healthy,Apoptotic,0.99968815,False
Advanced_Cancer,Healthy,0.9997677,False
Apoptotic,Early_Cancer,0.9999682,False
Healthy,Apoptotic,0.99972695,False
Healthy,Apoptotic,0.9997069,False
Apoptotic,Early_Cancer,0.9999678,False
Apoptotic,Early_Cancer,0.9999609,False
Early_Cancer,Advanced_Cancer,0.9971765,False
Healthy,Apoptotic,0.99970895,False
Healthy,Apoptotic,0.99969137,False
Early_Cancer,Advanced_Cancer,0.9972606,False
Early_Cancer,Advanced_Cancer,0.99777406,False
Healthy,Apoptotic,0.9996178,False
Early_Cancer,Advanced_Cancer,0.9892887,False
Healthy,Apoptotic,0.9997025,False
Advanced_Cancer,Healthy,0.9997634,False
Early_Cancer,Advanced_Cancer,0.99698025,False
Healthy,Apoptotic,0.9996111,False
Early_Cancer,Advanced_Cancer,0.997024,False
Early_Cancer,Advanced_Cancer,0.9969994,False
Apoptotic,Early_Cancer,0.99996734,False
Early_Cancer,Advanced_Cancer,0.9971011,False
Healthy,Apoptotic,0.9990879,False
Advanced_Cancer,Healthy,0.99977,False
Healthy,Apoptotic,0.9997236,False
Apoptotic,Early_Cancer,0.9999671,False
Early_Cancer,Advanced_Cancer,0.99726367,False
Early_Cancer,Advanced_Cancer,0.99675936,False
Healthy,Apoptotic,0.9997032,False
Early_Cancer,Advanced_Cancer,0.99735594,False
Advanced_Cancer,Healthy,0.99976486,False
Advanced_Cancer,Healthy,0.9997664,False
Healthy,Apoptotic,0.999724,False
Healthy,Apoptotic,0.9996518,False
Advanced_Cancer,Healthy,0.9997596,False
Apoptotic,Early_Cancer,0.9999684,False
Healthy,Apoptotic,0.99974126,False
Early_Cancer,Advanced_Cancer,0.99714077,False
Early_Cancer,Advanced_Cancer,0.9965443,False
Apoptotic,Early_Cancer,0.9999682,False
Healthy,Apoptotic,0.9996797,False
Healthy,Apoptotic,0.9996611,False
Advanced_Cancer,Healthy,0.99976677,False
Healthy,Apoptotic,0.9997316,False
Early_Cancer,Advanced_Cancer,0.9970968,False
Early_Cancer,Advanced_Cancer,0.9973839,False
Early_Cancer,Advanced_Cancer,0.996849,False
Early_Cancer,Advanced_Cancer,0.99711335,False
Early_Cancer,Advanced_Cancer,0.9964625,False
Healthy,Apoptotic,0.9996263,False
Early_Cancer,Advanced_Cancer,0.9980248,False
Advanced_Cancer,Healthy,0.9997689,False
Advanced_Cancer,Healthy,0.9997695,False
Healthy,Apoptotic,0.9996959,False
Healthy,Apoptotic,0.99971396,False
Healthy,Apoptotic,0.9996946,False
Early_Cancer,Advanced_Cancer,0.9974476,False
Early_Cancer,Advanced_Cancer,0.9972378,False
Advanced_Cancer,Healthy,0.99976724,False
Healthy,Apoptotic,0.9997372,False
Healthy,Apoptotic,0.99942577,False
Early_Cancer,Advanced_Cancer,0.99549246,False
Advanced_Cancer,Healthy,0.9997638,False
Healthy,Apoptotic,0.99973506,False
Advanced_Cancer,Healthy,0.9997687,False
Healthy,Apoptotic,0.9996996,False
Apoptotic,Early_Cancer,0.9999591,False
Apoptotic,Early_Cancer,0.9999666,False
Healthy,Apoptotic,0.99972934,False
Healthy,Apoptotic,0.99975187,False
Early_Cancer,Advanced_Cancer,0.9975126,False
Healthy,Apoptotic,0.9997348,False
Advanced_Cancer,Healthy,0.9997682,False
Advanced_Cancer,Healthy,0.9997662,False
Advanced_Cancer,Healthy,0.99976903,False
Advanced_Cancer,Healthy,0.99977034,False
Early_Cancer,Advanced_Cancer,0.99694866,False
Healthy,Apoptotic,0.99971133,False
Advanced_Cancer,Healthy,0.99976915,False
Early_Cancer,Advanced_Cancer,0.9976708,False
Advanced_Cancer,Healthy,0.9997694,False
Healthy,Apoptotic,0.9997365,False
Healthy,Apoptotic,0.9997124,False
Apoptotic,Early_Cancer,0.99996936,False
Healthy,Apoptotic,0.9988914,False
Apoptotic,Early_Cancer,0.99996984,False
Apoptotic,Early_Cancer,0.99996984,False
Advanced_Cancer,Healthy,0.9997676,False
Advanced_Cancer,Healthy,0.99976987,False
Early_Cancer,Advanced_Cancer,0.9979856,False
Apoptotic,Early_Cancer,0.99996865,False
Healthy,Apoptotic,0.9997003,False
Early_Cancer,Advanced_Cancer,0.9969669,False
Advanced_Cancer,Healthy,0.9997652,False
Early_Cancer,Advanced_Cancer,0.9967824,False
Early_Cancer,Advanced_Cancer,0.9970673,False
Early_Cancer,Advanced_Cancer,0.9972306,False
Early_Cancer,Advanced_Cancer,0.9970175,False
Apoptotic,Early_Cancer,0.99996877,False
Healthy,Apoptotic,0.9997031,False
Apoptotic,Early_Cancer,0.9999696,False
Advanced_Cancer,Healthy,0.99976593,False
Advanced_Cancer,Healthy,0.9997645,False
Early_Cancer,Advanced_Cancer,0.9971385,False
Advanced_Cancer,Healthy,0.9997677,False
Healthy,Apoptotic,0.9997131,False
Advanced_Cancer,Healthy,0.9997676,False
Healthy,Apoptotic,0.9997166,False
Apoptotic,Early_Cancer,0.99996924,False
Apoptotic,Early_Cancer,0.9999696,False
Healthy,Apoptotic,0.9997099,False
Healthy,Apoptotic,0.99972564,False
Advanced_Cancer,Healthy,0.9997682,False
Healthy,Apoptotic,0.9997104,False
Apoptotic,Early_Cancer,0.99996686,False
Healthy,Apoptotic,0.9996921,False
Healthy,Apoptotic,0.9997274,False
Apoptotic,Early_Cancer,0.99996805,False
Advanced_Cancer,Healthy,0.9997712,False
Advanced_Cancer,Healthy,0.9997677,False
Early_Cancer,Advanced_Cancer,0.99746084,False
Advanced_Cancer,Healthy,0.9997694,False
Early_Cancer,Advanced_Cancer,0.9976598,False
Advanced_Cancer,Healthy,0.99976724,False
Advanced_Cancer,Healthy,0.99977,False
Early_Cancer,Advanced_Cancer,0.9970797,False
Early_Cancer,Advanced_Cancer,0.9974597,False
Healthy,Apoptotic,0.9997234,False
Advanced_Cancer,Healthy,0.9997738,False
Healthy,Apoptotic,0.9996903,False
Advanced_Cancer,Healthy,0.9997706,False
Healthy,Apoptotic,0.9997509,False
Advanced_Cancer,Healthy,0.9997683,False
Advanced_Cancer,Healthy,0.9997644,False
Healthy,Apoptotic,0.99964905,False
Healthy,Apoptotic,0.99973434,False
Healthy,Apoptotic,0.9997346,False
Advanced_Cancer,Healthy,0.99976975,False
Advanced_Cancer,Healthy,0.9997694,False
Healthy,Apoptotic,0.99973136,False
Advanced_Cancer,Healthy,0.99977225,False
Early_Cancer,Advanced_Cancer,0.99666935,False
Early_Cancer,Advanced_Cancer,0.9979024,False
Apoptotic,Early_Cancer,0.99996877,False
Early_Cancer,Advanced_Cancer,0.9973585,False
Early_Cancer,Advanced_Cancer,0.9974088,False
Healthy,Apoptotic,0.9997408,False
Healthy,Apoptotic,0.9997377,False
Healthy,Apoptotic,0.9997073,False
Healthy,Apoptotic,0.9996798,False
Advanced_Cancer,Healthy,0.99976724,False
Early_Cancer,Advanced_Cancer,0.9970613,False
Early_Cancer,Advanced_Cancer,0.99700004,False
Healthy,Apoptotic,0.999726,False
Healthy,Apoptotic,0.9996872,False
Advanced_Cancer,Healthy,0.9997731,False
Apoptotic,Early_Cancer,0.9999685,False
Healthy,Apoptotic,0.99973255,False
Apoptotic,Early_Cancer,0.9999678,False
Early_Cancer,Advanced_Cancer,0.99816495,False
Early_Cancer,Advanced_Cancer,0.99751675,False
Early_Cancer,Advanced_Cancer,0.9970583,False
Healthy,Apoptotic,0.9997342,False
Healthy,Apoptotic,0.9997003,False
Advanced_Cancer,Healthy,0.9997706,False
Early_Cancer,Advanced_Cancer,0.9965215,False
Apoptotic,Early_Cancer,0.9999684,False
Early_Cancer,Advanced_Cancer,0.99739957,False
Healthy,Apoptotic,0.99973494,False
Advanced_Cancer,Healthy,0.99976796,False
Healthy,Apoptotic,0.99965,False
Early_Cancer,Advanced_Cancer,0.9971758,False
Advanced_Cancer,Healthy,0.9997639,False
Apoptotic,Early_Cancer,0.9999695,False
Advanced_Cancer,Healthy,0.99976856,False
Advanced_Cancer,Healthy,0.9997632,False
Advanced_Cancer,Healthy,0.9996636,False
Apoptotic,Early_Cancer,0.9999695,False
Healthy,Apoptotic,0.99971837,False
Healthy,Apoptotic,0.99973184,False
Healthy,Apoptotic,0.99961346,False
Healthy,Apoptotic,0.99968815,False
Advanced_Cancer,Healthy,0.99976474,False
Advanced_Cancer,Healthy,0.9997689,False
Early_Cancer,Advanced_Cancer,0.9973732,False
Healthy,Apoptotic,0.99970824,False
Advanced_Cancer,Healthy,0.9997663,False
Early_Cancer,Advanced_Cancer,0.99779105,False
Advanced_Cancer,Healthy,0.99976724,False
Early_Cancer,Advanced_Cancer,0.9976578,False
Early_Cancer,Advanced_Cancer,0.9975859,False
Healthy,Apoptotic,0.9997216,False
Healthy,Apoptotic,0.9997379,False
Advanced_Cancer,Healthy,0.9997634,False
Apoptotic,Early_Cancer,0.9999579,False
Advanced_Cancer,Healthy,0.99977535,False
Healthy,Apoptotic,0.9996835,False
Early_Cancer,Advanced_Cancer,0.7777019,False
Advanced_Cancer,Healthy,0.9997677,False
Advanced_Cancer,Healthy,0.9997683,False
Healthy,Apoptotic,0.9997081,False
Healthy,Apoptotic,0.99972266,False
Advanced_Cancer,Healthy,0.99976164,False
Early_Cancer,Advanced_Cancer,0.997285,False
Healthy,Apoptotic,0.99972504,False
Healthy,Apoptotic,0.9997378,False
Early_Cancer,Advanced_Cancer,0.99607867,False
Apoptotic,Early_Cancer,0.99996877,False
Apoptotic,Early_Cancer,0.99996936,False
Early_Cancer,Advanced_Cancer,0.9947635,False
Early_Cancer,Advanced_Cancer,0.9974955,False
Healthy,Apoptotic,0.9997118,False
Early_Cancer,Advanced_Cancer,0.99695385,False
Early_Cancer,Advanced_Cancer,0.9974273,False
Advanced_Cancer,Healthy,0.99977726,False
Early_Cancer,Advanced_Cancer,0.99727887,False
Healthy,Apoptotic,0.99972874,False
Healthy,Apoptotic,0.99968576,False
Early_Cancer,Advanced_Cancer,0.9971679,False
Healthy,Apoptotic,0.99973124,False
Healthy,Apoptotic,0.9997353,False
Apoptotic,Early_Cancer,0.9999653,False
Early_Cancer,Advanced_Cancer,0.9966035,False
Early_Cancer,Advanced_Cancer,0.99771774,False
Apoptotic,Early_Cancer,0.99995315,False
Apoptotic,Early_Cancer,0.99995506,False
Early_Cancer,Advanced_Cancer,0.9970764,False
Advanced_Cancer,Healthy,0.9997688,False
Early_Cancer,Advanced_Cancer,0.9972072,False
Early_Cancer,Advanced_Cancer,0.99680376,False
Early_Cancer,Advanced_Cancer,0.9972705,False
Advanced_Cancer,Healthy,0.999767,False
Advanced_Cancer,Healthy,0.9997689,False
Early_Cancer,Advanced_Cancer,0.9970867,False
Healthy,Apoptotic,0.9997243,False
Advanced_Cancer,Healthy,0.99976677,False
Healthy,Apoptotic,0.99971956,False
Early_Cancer,Advanced_Cancer,0.99660826,False
Advanced_Cancer,Healthy,0.9997695,False
Advanced_Cancer,Healthy,0.9997688,False
Advanced_Cancer,Healthy,0.9997706,False
Apoptotic,Early_Cancer,0.99996614,False
Early_Cancer,Advanced_Cancer,0.99706024,False
Advanced_Cancer,Healthy,0.99976844,False
Advanced_Cancer,Healthy,0.9997696,False
Healthy,Apoptotic,0.9997234,False
Healthy,Apoptotic,0.999724,False
Healthy,Apoptotic,0.9997427,False
Early_Cancer,Advanced_Cancer,0.9973991,False
Advanced_Cancer,Healthy,0.9997708,False
Advanced_Cancer,Healthy,0.9997656,False
Healthy,Apoptotic,0.99971,False
Healthy,Apoptotic,0.99970067,False
Apoptotic,Early_Cancer,0.99996924,False
Healthy,Apoptotic,0.9997379,False
Early_Cancer,Advanced_Cancer,0.99719584,False
Early_Cancer,Advanced_Cancer,0.99583167,False
Early_Cancer,Advanced_Cancer,0.9971162,False
Healthy,Apoptotic,0.99973613,False
Healthy,Apoptotic,0.9997427,False
Healthy,Apoptotic,0.99973494,False
Early_Cancer,Advanced_Cancer,0.9955178,False
Early_Cancer,Advanced_Cancer,0.9974189,False
Healthy,Apoptotic,0.99972373,False
Advanced_Cancer,Healthy,0.9997725,False
Advanced_Cancer,Healthy,0.9997733,False
Healthy,Apoptotic,0.99970406,False
Early_Cancer,Advanced_Cancer,0.99744844,False
Advanced_Cancer,Healthy,0.9997663,False
Healthy,Apoptotic,0.99966013,False
Early_Cancer,Advanced_Cancer,0.9972247,False
Advanced_Cancer,Healthy,0.99977106,False
Apoptotic,Early_Cancer,0.99996567,False
Advanced_Cancer,Healthy,0.999765,False
Early_Cancer,Advanced_Cancer,0.9971571,False
Advanced_Cancer,Healthy,0.9997681,False
Early_Cancer,Advanced_Cancer,0.99681866,False
Advanced_Cancer,Healthy,0.999762,False
Early_Cancer,Advanced_Cancer,0.9969517,False
Healthy,Apoptotic,0.9997253,False
Advanced_Cancer,Healthy,0.9997671,False
Early_Cancer,Advanced_Cancer,0.99710065,False
Early_Cancer,Advanced_Cancer,0.96929866,False
Apoptotic,Early_Cancer,0.9999696,False
Healthy,Apoptotic,0.99972063,False
Early_Cancer,Advanced_Cancer,0.9971048,False
Healthy,Apoptotic,0.9996824,False
Advanced_Cancer,Healthy,0.99977213,False
Advanced_Cancer,Healthy,0.9997713,False
Early_Cancer,Advanced_Cancer,0.9965873,False
Advanced_Cancer,Healthy,0.9997619,False
Early_Cancer,Advanced_Cancer,0.99739933,False
Advanced_Cancer,Healthy,0.99976593,False
Early_Cancer,Advanced_Cancer,0.99748385,False
Early_Cancer,Advanced_Cancer,0.9970432,False
Apoptotic,Early_Cancer,0.9999535,False
Healthy,Apoptotic,0.99972385,False
Healthy,Apoptotic,0.99971,False
Early_Cancer,Advanced_Cancer,0.99709284,False
Apoptotic,Early_Cancer,0.99996936,False
Early_Cancer,Advanced_Cancer,0.9976052,False
Healthy,Apoptotic,0.9997334,False
Early_Cancer,Advanced_Cancer,0.99737656,False
Early_Cancer,Advanced_Cancer,0.99734133,False
Healthy,Apoptotic,0.99971634,False
Advanced_Cancer,Healthy,0.99975866,False
Apoptotic,Early_Cancer,0.9999647,False
Early_Cancer,Advanced_Cancer,0.99764234,False
Early_Cancer,Advanced_Cancer,0.9972934,False
Early_Cancer,Advanced_Cancer,0.99548125,False
Healthy,Apoptotic,0.9996978,False
Apoptotic,Early_Cancer,0.9999677,False
Early_Cancer,Advanced_Cancer,0.9970642,False
Early_Cancer,Advanced_Cancer,0.99663794,False
Advanced_Cancer,Healthy,0.99976903,False
Early_Cancer,Advanced_Cancer,0.9972257,False
Advanced_Cancer,Healthy,0.99976534,False
Healthy,Apoptotic,0.9996123,False
Advanced_Cancer,Healthy,0.9997714,False
Apoptotic,Early_Cancer,0.999969,False
Advanced_Cancer,Healthy,0.99976104,False
Apoptotic,Early_Cancer,0.9999633,False
Healthy,Apoptotic,0.9997253,False
Early_Cancer,Advanced_Cancer,0.99591655,False
Advanced_Cancer,Healthy,0.9997707,False
Early_Cancer,Advanced_Cancer,0.9968682,False
Early_Cancer,Advanced_Cancer,0.99725986,False
Early_Cancer,Advanced_Cancer,0.9974891,False
Healthy,Apoptotic,0.99968183,False
Early_Cancer,Advanced_Cancer,0.9972953,False
Healthy,Apoptotic,0.99972457,False
Advanced_Cancer,Healthy,0.99977165,False
Healthy,Apoptotic,0.99973434,False
Healthy,Apoptotic,0.99973327,False
Early_Cancer,Advanced_Cancer,0.99737656,False
Early_Cancer,Advanced_Cancer,0.99782604,False
Apoptotic,Early_Cancer,0.9999591,False
Early_Cancer,Advanced_Cancer,0.99759513,False
Early_Cancer,Advanced_Cancer,0.9971318,False
Advanced_Cancer,Healthy,0.99976915,False
Early_Cancer,Advanced_Cancer,0.99650097,False
Healthy,Apoptotic,0.9908993,False
Early_Cancer,Advanced_Cancer,0.99665254,False
Apoptotic,Early_Cancer,0.9999684,False
Early_Cancer,Advanced_Cancer,0.9971855,False
Healthy,Apoptotic,0.9997334,False
Healthy,Apoptotic,0.99969804,False
Healthy,Apoptotic,0.9997255,False
Early_Cancer,Advanced_Cancer,0.99771285,False
Early_Cancer,Advanced_Cancer,0.9974306,False
Healthy,Apoptotic,0.9997142,False
Apoptotic,Early_Cancer,0.9999689,False
Advanced_Cancer,Healthy,0.99976677,False
Early_Cancer,Advanced_Cancer,0.9974886,False
Advanced_Cancer,Healthy,0.9997651,False
Healthy,Apoptotic,0.9996666,False
Early_Cancer,Advanced_Cancer,0.99754286,False
Advanced_Cancer,Healthy,0.9997696,False
Advanced_Cancer,Healthy,0.9997681,False
Advanced_Cancer,Healthy,0.9997632,False
Healthy,Apoptotic,0.99968314,False
Apoptotic,Early_Cancer,0.9999684,False
Healthy,Apoptotic,0.9997385,False
Apoptotic,Early_Cancer,0.9999596,False
Apoptotic,Early_Cancer,0.99993706,False
Healthy,Apoptotic,0.9997526,False
Advanced_Cancer,Healthy,0.99976546,False
Healthy,Apoptotic,0.9997236,False
Early_Cancer,Advanced_Cancer,0.9966583,False
Early_Cancer,Advanced_Cancer,0.99681133,False
Early_Cancer,Advanced_Cancer,0.99764353,False
Apoptotic,Early_Cancer,0.999967,False
Advanced_Cancer,Healthy,0.999764,False
Early_Cancer,Advanced_Cancer,0.9974431,False
Advanced_Cancer,Healthy,0.99977034,False
Apoptotic,Early_Cancer,0.9999645,False
Healthy,Apoptotic,0.9997155,False
Apoptotic,Early_Cancer,0.9999683,False
Healthy,Apoptotic,0.99969554,False
Advanced_Cancer,Healthy,0.999762,False
Healthy,Apoptotic,0.9996984,False
Healthy,Apoptotic,0.99971575,False
Early_Cancer,Advanced_Cancer,0.99683654,False
Advanced_Cancer,Healthy,0.99977356,False
Early_Cancer,Advanced_Cancer,0.99747497,False
Healthy,Apoptotic,0.9997316,False
Early_Cancer,Advanced_Cancer,0.9976138,False
Apoptotic,Early_Cancer,0.9999553,False
Early_Cancer,Advanced_Cancer,0.9977411,False
